trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
870,False,"{'a': 0.5347593582887701, 'e': 0.00953862039071241}",20,12,17.725018937140206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5344735435595938, 'e': 0.009511396532107077}",20,10,18.658893399593744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5341880341880342, 'e': 0.009484279333134518}",25,12,14.390650779137117,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5339028296849974, 'e': 0.009457268278077847}",25,10,26.49934312221096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5336179295624333, 'e': 0.009430362854154105}",20,13,14.563526210144776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5333333333333333, 'e': 0.009403562551495213}",20,15,10.885353423604567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5330490405117271, 'e': 0.009376866863128983}",25,8,29.279242764097194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5327650506126798, 'e': 0.009350275284960402}",30,15,31.772573107607588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5324813631522897, 'e': 0.009323787315752867}",25,8,14.735468729884877,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.532197977647685, 'e': 0.009297402457109725}",20,14,13.05075513078738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5319148936170213, 'e': 0.009271120213455867}",35,20,29.75074597159749,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.531632110579479, 'e': 0.009244940092019425}",25,12,28.35848592807197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5313496280552603, 'e': 0.00921886160281369}",20,8,22.907611088648913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5310674455655868, 'e': 0.00919288425861908}",20,8,24.268922299830578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5307855626326964, 'e': 0.009167007574965316}",20,2,28.413087563512804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5305039787798409, 'e': 0.009141231070113612}",25,16,14.062190178073386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5302226935312832, 'e': 0.009115554265039167}",20,7,27.520096606127684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5299417064122947, 'e': 0.009089976683413586}",25,15,17.10189368448827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5296610169491526, 'e': 0.009064497851587543}",25,15,18.52675863826495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5293806246691372, 'e': 0.009039117298573617}",25,11,23.92055627151153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5291005291005291, 'e': 0.009013834556029119}",20,15,10.585784295232804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5288207297726071, 'e': 0.008988649158239104}",30,5,40.40286227477221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5285412262156448, 'e': 0.008963560642099556}",20,7,17.37574631408993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5282620179609087, 'e': 0.008938568547100617}",25,5,38.055908036952104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5279831045406547, 'e': 0.008913672415309973}",20,13,14.028191808306415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5277044854881267, 'e': 0.008888871791356364}",25,9,30.488801855917202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5274261603375527, 'e': 0.008864166222413181}",25,15,19.618531273226118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5271481286241434, 'e': 0.008839555258182218}",20,12,16.95400878059221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5268703898840885, 'e': 0.008815038450877524}",35,18,28.575478988283525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.526592943654555, 'e': 0.008790615355209344}",20,7,24.267848521140703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5263157894736842, 'e': 0.008766285528368277}",20,6,29.66715854290858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5260389268805892, 'e': 0.00874204853000936}",20,12,11.826849016721436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5257623554153522, 'e': 0.008717903922236465}",35,19,29.728932844270552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5254860746190226, 'e': 0.00869385126958669}",25,17,16.295509996602572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5252100840336135, 'e': 0.00866989013901492}",30,14,29.2047717944677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5249343832020997, 'e': 0.008646020099878391}",20,8,23.848832349171346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5246589716684156, 'e': 0.008622240723921523}",25,14,19.89868245595972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5243838489774515, 'e': 0.008598551585260763}",25,7,28.410925491947793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5241090146750524, 'e': 0.008574952260369525}",30,19,19.816370472696793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5238344683080147, 'e': 0.008551442328063298}",25,15,16.01425698556231,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5235602094240838, 'e': 0.008528021369484788}",20,11,15.285656995215438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5232862375719518, 'e': 0.00850468896808926}",35,13,37.33357614728695,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5230125523012552, 'e': 0.008481444709629875}",20,11,17.61912251437076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5227391531625719, 'e': 0.008458288182143203}",25,16,-6.8773582969039015,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
914,False,"{'a': 0.522466039707419, 'e': 0.00843521897593487}",30,6,39.34439753364853,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5221932114882507, 'e': 0.008412236683565135}",20,12,7.089928352228828,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5219206680584552, 'e': 0.008389340899834829}",25,0,46.08759294766049,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.5216484089723527, 'e': 0.008366531221771167}",30,18,23.330198352131223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5213764337851929, 'e': 0.008343807248613772}",20,12,14.483902640109953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5211047420531527, 'e': 0.008321168581800775}",20,10,17.852027574448453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5208333333333334, 'e': 0.008298614824955013}",25,15,22.041608627123665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5205622071837585, 'e': 0.00827614558387033}",20,9,21.762883685153724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5202913631633714, 'e': 0.008253760466497942}",20,3,29.220961889518446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5200208008320333, 'e': 0.008231459082932937}",30,17,23.183074370794206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5197505197505198, 'e': 0.008209241045400882}",25,11,26.44826071734931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5194805194805194, 'e': 0.008187105968244453}",25,14,24.450789153762614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5192107995846313, 'e': 0.008165053467910232}",25,12,24.089509970625887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5189413596263622, 'e': 0.008143083162935574}",20,11,9.589669412591782,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5186721991701245, 'e': 0.008121194673935508}",20,9,20.351898629001365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5184033177812338, 'e': 0.008099387623589877}",20,12,17.830651110852315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5181347150259067, 'e': 0.008077661636630385}",35,20,26.427555457360544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5178663904712584, 'e': 0.008056016339827853}",20,16,5.634439189440707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5175983436853002, 'e': 0.00803445136197954}",20,6,26.833659043999514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5173305742369374, 'e': 0.008012966333896566}",20,10,20.36294706237441,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5170630816959669, 'e': 0.007991560888391357}",20,7,24.10157479387828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5167958656330749, 'e': 0.007970234660265262}",25,16,19.76259172526592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5165289256198347, 'e': 0.007948987286296174}",30,20,6.3581686070389445,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5162622612287042, 'e': 0.007927818405226337}",25,10,25.407878404357184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5159958720330238, 'e': 0.007906727657750152}",35,17,35.68819492746956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5157297576070139, 'e': 0.007885714686502095}",25,3,42.144735099742206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5154639175257731, 'e': 0.007864779136044721}",20,2,27.11784142665615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5151983513652756, 'e': 0.00784392065285675}",20,12,17.368405633980856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5149330587023687, 'e': 0.007823138885321263}",20,13,13.329938703694562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.514668039114771, 'e': 0.007802433483713922}",20,12,16.06363674773526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.51440329218107, 'e': 0.007781804100191336}",25,9,26.144491203399664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5141388174807198, 'e': 0.007761250388779414}",35,13,40.98301665764094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.513874614594039, 'e': 0.007740772005361937}",20,14,10.9352616296969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5136106831022085, 'e': 0.007720368607669088}",25,16,17.399555237753095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5133470225872689, 'e': 0.007700039855266102}",20,14,11.23931848148116,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.513083632632119, 'e': 0.007679785409542013}",20,9,25.413205777507685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5128205128205128, 'e': 0.007659604933698475}",20,11,15.901252988708038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5125576627370579, 'e': 0.007639498092738584}",30,21,18.902082844799935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5122950819672131, 'e': 0.0076194645534559515}",30,12,35.00547492213805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5120327700972862, 'e': 0.007599503984423612}",20,11,17.27664857397111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5117707267144319, 'e': 0.007579616055983243}",25,15,17.823890121259588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5115089514066496, 'e': 0.007559800440234278}",20,11,18.79210115550119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5112474437627812, 'e': 0.007540056811023259}",35,13,35.068385796766805,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.510986203372509, 'e': 0.007520384843933053}",25,11,23.7120080397817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5107252298263534, 'e': 0.0075007842162723715}",30,15,34.4476293396195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5104645227156712, 'e': 0.007481254607065169}",30,17,25.802837168296033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5102040816326531, 'e': 0.007461795697040261}",20,8,25.35776892319522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5099439061703213, 'e': 0.00744240716862091}",20,15,13.587117122648575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.509683995922528, 'e': 0.007423088705914528}",25,13,21.602013225401528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5094243504839532, 'e': 0.00740383999470246}",35,24,18.094847998640216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5091649694501018, 'e': 0.0073846607224297995}",20,12,14.855339862320896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5089058524173028, 'e': 0.007365550578195299}",20,3,26.92776761077186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.508646998982706, 'e': 0.007346509252741358}",25,9,28.747244743597978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5083884087442806, 'e': 0.007327536438444053}",25,6,33.8578507274909,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.508130081300813, 'e': 0.007308631829303214}",20,13,14.239467938363155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5078720162519045, 'e': 0.007289795120932713}",30,16,28.298296228060707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5076142131979695, 'e': 0.007271026010550564}",20,12,15.447677703985994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5073566717402334, 'e': 0.007252324196969333}",30,22,16.011498654500695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5070993914807302, 'e': 0.00723368938058647}",30,15,26.831050947154406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5068423720223011, 'e': 0.0072151212633747765}",30,21,21.15021722399867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5065856129685917, 'e': 0.007196619548872899}",30,19,20.27448571746074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5063291139240507, 'e': 0.007178183942175898}",20,10,17.437662484937796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5060728744939271, 'e': 0.007159814149925866}",20,12,13.87993615371488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5058168942842691, 'e': 0.00714150988030266}",25,2,42.76622057269024,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5055611729019212, 'e': 0.00712327084301465}",20,12,14.936612655781952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5053057099545225, 'e': 0.007105096749289518}",20,12,16.713498159756842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5050505050505051, 'e': 0.007086987311865175}",35,20,27.718005471094468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5047955577990914, 'e': 0.007068942244980685}",20,8,20.254043713308253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5045408678102926, 'e': 0.0070509612643672726}",25,11,24.80802174810709,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5042864346949067, 'e': 0.007033044087239416}",25,8,31.928753346279716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5040322580645161, 'e': 0.007015190432285942}",30,15,30.17568686462584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5037783375314862, 'e': 0.006997400019661235}",20,12,17.382541192582604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5035246727089627, 'e': 0.006979672570976457}",30,14,28.499441123083646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5032712632108707, 'e': 0.006962007809290896}",20,5,28.21349914889555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5030181086519114, 'e': 0.006944405459103284}",20,9,18.409462408829658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5027652086475616, 'e': 0.006926865246343257}",25,15,19.804044018721665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5025125628140703, 'e': 0.006909386898362796}",20,6,26.73280928689112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5022601707684581, 'e': 0.006891970143927795}",30,17,26.49270986529978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5020080321285141, 'e': 0.006874614713209639}",20,3,29.659748292766785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5017561465127948, 'e': 0.006857320337776843}",20,11,16.407614704784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5015045135406219, 'e': 0.0068400867505867685}",20,15,7.8135756480584195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5012531328320802, 'e': 0.006822913685977403}",20,10,18.452947064076184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.501002004008016, 'e': 0.006805800879659117}",20,10,18.934606436239402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5007511266900351, 'e': 0.006788748068706593}",20,13,9.862041848035346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5005005005005005, 'e': 0.006771754991550725}",20,13,12.560883188165242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5002501250625313, 'e': 0.0067548213879705865}",25,11,24.648266234613573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,9,19.193258736709716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.49975012493753124, 'e': 0.006721131567346954}",20,7,20.652970431760334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.4995004995004995, 'e': 0.006704374836531081}",30,21,18.11389043190468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.49925112331502747, 'e': 0.006687676551730507}",20,8,23.24025782792483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.499001996007984, 'e': 0.006671036459346744}",20,14,12.908093193183007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.49875311720698257, 'e': 0.006654454307082455}",20,12,14.245729783215449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.4985044865403789, 'e': 0.006637929843933831}",20,7,21.85160012587143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.4982561036372696, 'e': 0.006621462820182911}",20,0,-8.424833781848957,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1008,False,"{'a': 0.49800796812749004, 'e': 0.006605052987390096}",20,16,6.786725500989952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.49776007964161273, 'e': 0.0065887000983865995}",30,23,13.700774665915173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.4975124378109453, 'e': 0.006572403907267009}",25,20,9.189099737530924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.4972650422675286, 'e': 0.006556164169381865}",25,15,18.366040196611443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.4970178926441352, 'e': 0.0065399806413303065}",20,12,17.31801801666892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.49677098857426727, 'e': 0.0065238530809527745}",20,14,10.737250451858564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.49652432969215493, 'e': 0.006507781247323726}",20,12,17.239745417912104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.49627791563275436, 'e': 0.00649176490074443}",25,20,10.370670887147362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.49603174603174605, 'e': 0.006475803802735792}",20,8,21.207879695911735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.495785820525533, 'e': 0.006459897716031255}",25,7,35.906326649361425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.49554013875123887, 'e': 0.0064440464045697}",20,13,15.400530641098717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.4952947003467063, 'e': 0.006428249633488416}",25,13,23.572313039469336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.49504950495049505, 'e': 0.0064125071691161625}",20,12,15.46817556821434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.49480455220188024, 'e': 0.006396818778966173}",35,20,31.505335623778343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.49455984174085066, 'e': 0.006381184231729301}",20,11,15.967920068074388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.49431537320810676, 'e': 0.006365603297267184}",20,10,19.198698809000522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.49407114624505927, 'e': 0.006350075746605395}",20,13,14.449591909225871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.49382716049382713, 'e': 0.006334601351926748}",20,11,16.864434319695864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.49358341559723595, 'e': 0.006319179886564541}",25,11,27.465547780975932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.493339911198816, 'e': 0.0063038111249958985}",20,13,12.261331493829559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.4930966469428008, 'e': 0.0062884948428351605}",30,15,27.651947465745707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.4928536224741252, 'e': 0.00627323081682728}",25,15,15.356438293569182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.49261083743842365, 'e': 0.006258018824841292}",25,9,31.932019933712915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.49236829148202854, 'e': 0.006242858645863833}",20,13,13.227067692802326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.4921259842519685, 'e': 0.006227750059992667}",30,16,23.053417865558618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.49188391539596654, 'e': 0.006212692848430271}",25,11,26.281628642136802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.4916420845624385, 'e': 0.006197686793477486}",20,9,22.075492901595947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.4914004914004914, 'e': 0.006182731678527153}",20,3,29.061816852865718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.4911591355599214, 'e': 0.006167827288057877}",25,8,28.345927521112202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.49091801669121254, 'e': 0.006152973407627717}",30,8,38.671024212069376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.49067713444553485, 'e': 0.006138169823868022}",25,17,16.787697437801704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.4904364884747425, 'e': 0.006123416324477269}",20,0,30.543763481877647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.49019607843137253, 'e': 0.006108712698214883}",30,10,35.625036204795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.4899559039686428, 'e': 0.006094058734895209}",20,6,23.149268349373486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.48971596474045054, 'e': 0.006079454225381435}",20,14,10.752941906642205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.48947626040137054, 'e': 0.006064898961579582}",25,13,25.335574217995994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
